# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.3286940724312388,2.8598697503348083,3.8737876115793126,48.41302000166162,1.4181203509670188,-3.0,0.9445321249726611,-63.25064687946052,76.68145829645023,-78.2138199851822
 1.3353053260918981,2.865987460605444,3.8808054133252723,48.91998057352872,1.398286589985041,-3.0,0.984392541301838,-63.7677382831517,78.80066681083865,-77.6409592167414
 1.341927362406403,2.8719654070419534,3.8877903100524724,49.44180145075729,1.3784204810415264,-3.0,1.0267951561383348,-64.28187953457795,81.02798331858938,-77.05895352302741
 1.3485600752441769,2.877802302472743,3.894741333966245,49.97923679593343,1.3585223425282045,-3.0000000000000333,1.071930436403398,-64.79298944487556,83.36930162366653,-76.46760291629049
 1.355203383516116,2.883496859726221,3.9016575172719192,50.53308476703572,1.3385924177123876,-2.9999999999999667,1.1200046304182427,-65.3009873038647,85.83081946869362,-75.86667265279472
 1.3618572352177731,2.8890477916307957,3.9085378921748255,51.104190311212115,1.3186308626074161,-2.9999999999999667,1.1712410503397008,-65.80579289279457,88.41903899657318,-75.2558893611102
 1.368521612032319,2.894453811014876,3.9153814908802955,51.69344810466529,1.2986377321637788,-3.0,1.2258814277965242,-66.30732649701078,91.14076265021019,-74.63493674003185
 1.3751965345725192,2.8997136307068687,3.9221873455936596,52.301805635610236,1.278612964543178,-2.9999999999999667,1.2841873350106892,-66.80550891854324,94.00308314607615,-74.00345078143847
 1.3818820683529704,2.9048259635351825,3.9289544885202474,52.930266423449886,1.2585563632018246,-2.9999999999999667,1.346441660545384,-67.3002614886125,97.01336593406528,-73.361014470552
 1.388578330597777,2.9097895223282246,3.9356819518653907,53.579893362995776,1.238467576467405,-3.0,1.4129501225506802,-67.79150608005237,100.17922212037432,-72.70715191297143
 1.3952854980051668,2.914603019914404,3.9423687678344197,54.25181217649921,1.2183460742452357,-3.0,1.4840427955906836,-68.27916511964719,103.5084695138069,-72.04132183547489
 1.402003815609605,2.919265169122128,3.9490139686326646,54.947214949442284,1.198191121431921,-2.999999999999967,1.56007561760086,-68.76316160038147,107.00907882671231,-71.36291040622267
 1.4087336069043406,2.9237746827798055,3.955616586465457,55.66736371658795,1.1780017475477143,-3.000000000000033,1.641431831106996,-69.24341909360025,110.68910158155605,-70.6712233195974
 1.4154752854136137,2.9281302737158437,3.962175653538127,56.41359405393108,1.157776712019895,-3.0,1.7285232993373365,-69.71986176107802,114.55657551207192,-69.96547709236407
 1.422229367934807,2.9323306547586507,3.968690202056004,57.187318618284934,1.1375144644563149,-3.0,1.8217916175044728,-70.19241436699451,118.619402480375,-69.24478952173197
 1.4289964897075385,2.9363745387366347,3.975159264224421,57.990030559478264,1.1172130991381208,-2.999999999999967,1.9217089178367999,-70.66100228981523,122.88519299657057,-68.50816926329372
 1.4357774218103143,2.940260638478204,3.9815818722487064,58.823306709624525,1.096870302829793,-3.000000000000033,2.028778238489532,-71.1255515340751,127.36107045456743,-67.75450449767939
 1.4425730911374204,2.943987666811766,3.987957058334193,59.688810429580016,1.0764832948484746,-3.000000000000033,2.1435332909878766,-71.58598874206325,132.05342695033073,-66.98255067283493
 1.44938460337099,2.9475543365657293,3.994283854686209,60.58829396273699,1.0560487581477656,-3.0,2.2665374223796886,-72.04224120540697,136.9676214970916,-66.1909173321086
 1.4562132694382457,2.950959360568502,4.000561293510087,61.5236001119669,1.0355627599459987,-3.0,2.3983815167003284,-72.49423687655326,142.10761000997246,-65.37805407254086
 1.4630606360346263,2.954201451648491,4.006788407011156,62.49666301384067,1.0150206601568565,-3.0000000000000324,2.5396805265806024,-72.94190438014594,147.4754953295952,-64.542235721493
 1.469928520904055,2.9572793226341054,4.012964227394748,63.509507736826286,0.9944170055485709,-2.999999999999984,2.69106826030826,-73.38517302429668,153.0709843834158,-63.68154687806523
 1.4768190537030073,2.960191686353753,4.0190877868661925,64.56424837528813,0.9737454071517138,-3.000000000000016,2.853189979192489,-73.823972811748,158.89073875545486,-62.79386603873707
 1.4837347234423233,2.962937255635842,4.025158117630821,65.6630842491568,0.9529983979337658,-2.999999999999984,3.0266922848248794,-74.25823445092676,164.92760466503807,-61.87684961858785
 1.490678433708888,2.96551474330878,4.0311742518939635,66.80829375090937,0.9321672671340712,-3.000000000000032,3.212209699536044,-74.68788936688604,171.1697088177797,-60.92791628966542
 1.4976535671309363,2.9679228622009752,4.037135221860951,68.00222530772652,0.9112418668679266,-2.999999999999968,3.4103472743144456,-75.11286971213384,177.59940836450497,-59.944232189069275
 1.5046640608826594,2.9701603251408355,4.0430400597371134,69.24728485037559,0.8902103856127574,-3.000000000000016,3.6216585047840715,-75.53310837734715,184.19208663514135,-58.922697697138084
 1.5117144954496118,2.972225844956769,4.048887797727783,70.54591910494709,0.8690590819119,-3.0000000000000315,3.84661781430639,-75.94853900196914,190.91479215514363,-57.859936647550896
 1.518810199429036,2.974118134477184,4.054677468038289,71.90059395537328,0.8477719699736275,-3.0,4.085586894317931,-76.3590959846884,197.72472737856,-56.75228899254037
 1.5259573738656993,2.975835906530488,4.060408102873962,73.31376707238955,0.8263304466636374,-3.0,4.3387742988395575,-76.76471449379801,204.56760622701998,-55.59580809188399
 1.5331632405917153,2.9773778739450893,4.066078734440132,74.78785397932157,0.8047128464855896,-2.9999999999999845,4.606187913291602,-77.16533047743329,211.37591683997354,-54.38626388991556
 1.5404362203472968,2.9787427495493968,4.071688394942132,76.32518674331618,0.7828939072188451,-3.0,4.887580287272226,-77.56088067368636,218.06714800484653,-53.11915324651726
 1.5477861482555524,2.9799292461718165,4.077236116585291,77.92796456031071,0.7608441234940785,-2.99999999999997,5.182387384694114,-77.95130262059584,224.64915060152964,-51.814417454500365
 1.555220990995083,2.9809360766407584,4.082720931574939,79.59819566660221,0.7392440210173638,-2.9052534442818114,5.489662098253567,-78.33653466601044,231.23927998851715,-50.51446253234158
 1.5627432191306525,2.981761953784629,4.088141872116407,81.33763028458067,0.7186991639073087,-2.731219625327066,5.808004918466794,-78.71651597732439,237.88228438241333,-49.240227410134054
 1.5703522533180592,2.9824055904318376,4.093497970415027,83.14768471902484,0.6992553668860713,-2.555356769643369,6.135495445531813,-79.09118655108378,244.53716561454564,-47.993333681955086
 1.5780470859759699,2.982865699410792,4.098788258676128,85.02935728706858,0.6809589119770912,-2.3777586495231002,6.469629920967222,-79.4604872224617,251.1559963542808,-46.775347452923846
 1.5858262361470201,2.983140993549899,4.104011769105042,86.98313749906828,0.6638563140947186,-2.1985175123651968,6.807271529282605,-79.82435967460104,257.68377300528215,-45.58775435170322
 1.5936877063667974,2.9832301856775674,4.109167533907097,89.00891080666914,0.6479940369391459,-2.0177240022696576,7.14462166182882,-80.18274644782348,264.0585367449365,-44.431931009423245
 1.6016289435100735,2.9831319886222056,4.114254585287627,91.10586226666716,0.6334181576022956,-1.8354670782236784,7.477221348389443,-80.53559094870299,270.2118348668606,-43.3091133484683
 1.6096468058824938,2.9828451152122217,4.119271955451961,93.27238357002881,0.6201739804350631,-1.6518339367846413,7.799992265351843,-80.88283745900256,276.06958919852883,-42.220362328785384
 1.6177375390412982,2.982368278276023,4.124218676605429,95.50598894949489,0.6083056035852284,-1.466909934721957,8.107325699615743,-81.2244311444728,281.5534229985965,-41.1665281452596
 1.6258967629100907,2.9817001906420177,4.1290937809533625,97.80324635876524,0.5978554449410028,-1.2807785167159835,8.39322521918434,-81.56031806351092,286.58247070780715,-40.14821422958423
 1.634119472649556,2.980839565138614,4.133896300701092,100.15973083181439,0.588863737984827,-1.0935211434035637,8.651504376783588,-81.89044517567866,291.0756556758933,-39.16574274338588
 1.6424000554160905,2.9797851145942205,4.138625268053948,102.57000688996187,0.5813680117399062,-0.905217236063929,8.876034679257812,-82.21476035007807,294.9543715724842,-38.219123511073555
 1.6507323245591332,2.978535551837244,4.143279715217261,105.02764609882085,0.5754025725937135,-0.7159441256375683,9.061031833577761,-82.53321237358352,298.14544780781205,-37.30802847676932
 1.659109571980287,2.977089589696093,4.147858674396361,107.52528428259762,0.5709980083489643,-0.5257770271446208,9.201360958104638,-82.84575095892887,300.58422569778594,-36.43177373271001
 1.6675246383443032,2.9754459409991765,4.15236117779658,110.05472048982088,0.5681807364821001,-0.33478902542126215,9.292835383208416,-83.15232675264845,302.21752913797894,-35.5893109246914
 1.6759699996736654,2.973603318574901,4.156786257623248,112.60705672345817,0.5669726183633269,-0.143051087059223,9.332480345391431,-83.45289134287049,303.00629132294904,-34.77922938375597
 1.6844378676888494,2.9715604352516753,4.161132946081695,115.17287400615129,0.5673906592894544,0.04936790764545649,9.318733479998905,-83.74739726696194,302.92760490579025,-33.9997696942112
 1.6929203002069302,2.9693160038579074,4.1654002753772525,117.7424369726285,0.569446810408544,0.24240111721569488,9.25155905289843,-84.03579801902337,301.9760004602777,-33.2488486393961
 1.701409317113066,2.9668687372220055,4.169587277715251,120.30591634578306,0.5731478832151964,0.43598367721206127,9.132461902318555,-84.31804805723276,300.1638246493172,-32.52409465531876
 1.7098970169777337,2.9642173481723773,4.17369298530102,122.85361679963721,0.5784955808648375,0.6300526332113104,8.96439868629349,-84.59410281103715,297.52067633941397,-31.822892168544136
 1.7183756893662965,2.9613605495374307,4.177716430339892,125.37619714314273,0.5854866436746142,0.8245468735420393,8.751596183756169,-84.8639186881908,294.0919527765654,-31.142432589106143
 1.7268379182783775,2.9582970541455738,4.181656645037196,127.86487056873897,0.5941130996634473,1.0194070709334693,8.499296855637265,-85.12745308163886,289.936643838921,-30.47976934362092
 1.7352766729063098,2.955025574825215,4.185512661598263,130.31157476374182,0.6043626054234273,1.2145756348992738,8.21345884075709,-85.38466437624565,285.12457714703913,-29.83187420310116
 1.7436853829126808,2.9515448244047615,4.189283512228425,132.70910464866043,0.6162188585982965,1.4099966779548907,7.900440093045525,-85.63551195536607,279.73335193624854,-29.19569228308942
 1.7520579965682557,2.9478535157126227,4.19296822913301,135.0512039310016,0.629662061019891,1.6056159969406218,7.566694527493652,-85.87995620725943,273.84520281024135,-28.56819342978197
 1.7603890212328095,2.9439503615772056,4.19656584451735,137.33261506988345,0.6446694111233943,1.8013810674880568,7.218502761286088,-86.11795853134468,267.54400947285325,-27.946418192071484
 1.768673546690059,2.9398340748269183,4.200075390586776,139.5490902272959,0.661215605395421,1.997241043848547,6.861752750170183,-86.34948134429584,260.9126233345211,-27.327517143835916
 1.7769072526830585,2.935503368290169,4.20349589954662,141.69736805769455,0.6792733310924731,2.193146769195441,6.50177784793894,-86.57448808597684,254.0306262105859,-26.70878289038712
 1.7850864025954498,2.930956954795365,4.206826403602209,143.77512263180958,0.6988137355995813,2.3890507835667174,6.143252828691333,-86.79294322521483,246.97257983810513,-26.08767461012464
 1.7932078255801507,2.9261935471709153,4.210065934958875,145.78089141829764,0.719806861398499,2.584907329474725,5.790143009627181,-87.00481226541089,239.80677482400702,-25.46183541112044
 1.8012688895711222,2.921211858245228,4.21321352582195,147.71398917562246,0.7422220391811131,2.7806723538876903,5.445698121428002,-87.21006174998752,232.59444844637895,-24.829103101179754
 1.8092674675654603,2.916010600846711,4.216268208396764,149.57441401257088,0.7660282349338845,2.9763035091516152,5.112480913472493,-87.40865926767177,225.19513459097007,-24.166666193672604
 1.8172087445460585,2.9105884878037718,4.219229014888646,151.36275095104088,0.7898520658756794,3.000000000000028,4.792420318313424,-87.60057345761338,217.49310893782308,-23.454974746950175
 1.825104747791499,2.904944231944818,4.222094977502929,153.08007724507488,0.8135400756120009,3.000000000000014,4.486879881842599,-87.78577401433702,209.59142889110316,-22.698934868030307
 1.8329666884168363,2.899076546098259,4.224865128444942,154.72787261459632,0.8371258974880128,3.0,4.1967336558570185,-87.96423169252787,201.60223106354678,-21.905699449897575
 1.840804220357536,2.8929841430925016,4.2275384999200165,156.30793653987323,0.8606384933101124,3.0000000000000284,3.9224434789993707,-88.13591831164982,193.61848250248548,-21.08156938964977
 1.8486256707295643,2.886665735755955,4.2301141241334825,157.82231389187382,0.8841028444261968,2.9999999999999716,3.66413327064,-88.30080676039543,185.71576525848096,-20.232067157150563
 1.8564382308275527,2.880120036917026,4.232591033290672,159.2732294690996,0.9075405247201618,2.999999999999986,3.4216574696158775,-88.4588710009672,177.95422197827838,-19.362010150092278
 1.8642481158059097,2.873345759404124,4.234968259596912,160.66303147416295,0.9309701796552325,2.9999999999999716,3.1946619869881507,-88.61008607318921,170.38053230730927,-18.475582180621885
 1.8720606991306605,2.8663416160456547,4.237244835257538,161.9941435797292,0.9544079296294854,3.0000000000000284,2.9826369887385447,-88.7544280984486,163.02982674559036,-17.57640178445875
 1.8798806264800283,2.859106319670029,4.239419792477877,163.26902498065976,0.9778677116775887,3.0,2.7849614995498975,-88.89187428346636,155.9274759409492,-16.667586408185056
 1.887711912740289,2.851638583105653,4.241492163463262,164.49013768059325,1.0013615704583712,3.0000000000000284,2.6009402712302965,-89.0224029238965,149.09071895181498,-15.75181186932776
 1.895558024976922,2.8439371191809353,4.24346098041902,165.65992019492947,1.02489990716827,3.0000000000000284,2.42983362075788,-89.14599340775356,142.530112986503,-14.83136677201562
 1.903421953683343,2.8360006407242837,4.245325275550487,166.78076684197347,1.048491693287533,2.9999999999999716,2.270881079210655,-89.26262621866748,136.25080134153376,-13.90820179305446
 1.9113062741677205,2.8278278605641067,4.247084081062989,167.8550118260034,1.0721446547406652,2.999999999999972,2.123319723116193,-89.37228293896531,130.25360542810168,-12.983973928085936
 1.9192131995961825,2.819417491528812,4.248736429161858,168.88491737091167,1.0958654310260512,2.999999999999972,1.9863980362019533,-89.47494625257978,124.53595298141066,-12.060085912652479
 1.9271446269422667,2.810768246446808,4.250281352052426,169.8726652339591,1.1196597130643036,2.999999999999972,1.8593860816108698,-89.57059994778352,119.09265768108597,-11.137721115821941
 1.9351021768794643,2.801878838146501,4.251717881940022,170.8203510046099,1.1435323628758964,3.000000000000028,1.741582679782684,-89.65922891974925,113.91656687214649,-10.217874252807274
 1.9430872284828509,2.7927479794563017,4.253045051029976,171.72998066956467,1.167487517686056,2.999999999999972,1.63232019639016,-89.74081917293483,108.99909422730065,-9.301378286292906
 1.9511009494674594,2.783374383204616,4.254261891527621,172.6034689982773,1.1915286806398813,2.9999999999999725,1.530967451979832,-89.81535782329348,104.33065338238994,-8.388927889791562
 1.9591443225779703,2.7737567622198536,4.255367435638286,173.44263937029527,1.2156587999714141,3.0,1.4369311804463085,-89.88283310030825,99.90100736295469,-7.481099836938064
 1.9672181686512673,2.7638938293304207,4.256360715567302,174.24922472631104,1.2398803381913048,2.9999999999999725,1.349656388096499,-89.94323434885065,95.69954718357315,-6.5783706621082585
 1.9753231667961513,2.753784297364727,4.257240763519999,175.02486937870015,1.2641953326259565,2.9999999999999725,1.268625896481965,-89.9965520308634,91.71551132892141,-5.681131913510138
 1.983459872070159,2.7434268791511793,4.258006611701708,175.77113146343848,1.2886054484479799,3.0,1.1933592972454088,-90.04277772686639,87.93815639080962,-4.7897032933277295
 1.9916287309793292,2.7328202875181864,4.258657292317761,176.48948585572757,1.3131120251754902,2.999999999999973,1.1234114975877127,-90.08190413728637,84.35688756709717,-3.9043439512418097
 1.9998300950812296,2.7219632352941563,4.2591918375734865,177.18132740516842,1.337716117481191,2.999999999999973,1.0583709971242803,-90.11392508360956,80.9613564956602,-3.0252621702963993
 2.008064232932942,2.7108544353074966,4.2596092796742155,177.84797437521527,1.3624185310363273,2.999999999999919,0.9978580034170503,-90.13883550935735,77.74153265357405,-2.1526236574312403
 2.016331340592903,2.699492600386615,4.25990865082528,178.49067199531277,1.3872198540162102,3.0,0.9236466507501383,-90.15663148088471,55.44835915404973,-0.856017549295498
 2.0329647186621163,2.676004677055823,4.260149309099734,179.4129655164396,1.43711998822385,2.9999999999999734,0.8553487266966149,-90.17086994441603,105.47060695957019,0.43262894235704213
 2.0411929162374416,2.664078358227326,4.260090859430596,-179.71920149110758,1.4618045809498255,2.999999999999946,0.8378163942302127,-90.16731018800151,71.18517513131039,1.3359376715272782
 2.0491863334038185,2.6522989980990492,4.259916135085214,-179.15018869022143,1.4857848324489566,3.0000000000000555,0.8623704606515172,-90.15663148088471,74.44707578978246,2.2900479252370527
 2.0569573373776917,2.6406659912068124,4.259626073056638,-178.57166016841578,1.5090978443705765,3.0000000000000284,0.8876281050031462,-90.13883550935734,77.8042245057474,3.2950676159029166
 2.0645172507547502,2.629178732086436,4.259221610337916,-177.9834669707831,1.5317775845017525,3.0000000000000586,0.9136001573209162,-90.11392508360956,81.25923588047498,4.351129171149533
 2.0718764775355862,2.61783661527374,4.2587036839221,-177.38546182590125,1.5538552648442603,2.99999999999997,0.9402965026383253,-90.08190413728636,84.81459289226666,5.458382505988509
 2.07904461028866,2.606639035304545,4.258073230802236,-176.77749956465158,1.5753596631034819,2.999999999999969,0.9677259451853777,-90.04277772686638,88.47263444590406,6.616988482990765
 2.0860305217983774,2.5955853867146708,4.257331187971377,-176.1594375693809,1.5963173976326333,2.9999999999999365,0.9958960638940838,-89.99655203086338,92.23554075754134,7.8271127437961825
 2.0928424438644027,2.584675064039938,4.256478492422571,-175.53113625402284,1.6167531638307084,2.9999999999999347,1.0248130580821648,-89.94323434885065,96.10531661332634,9.088919818672135
 2.0994880353920484,2.573907461816166,4.255516081148866,-174.89245957617564,1.6366899384136462,3.0000000000000666,1.0544815840823896,-89.88283310030823,99.67323601766425,10.359896836384236
 2.1060011578758338,2.563281974579176,4.254444891143315,-174.24327558163733,1.6426421614486146,0.9138816366169595,1.0849045827259525,-89.81535782329348,102.12745795814538,11.537175342835678
 2.1124618944204117,2.5527979968647876,4.253265859398964,-173.58345698180227,1.6232599518148814,-2.999999999999931,1.1160830979556948,-89.74081917293482,103.81378847874794,12.631235192225985
 2.1189212985834986,2.5424549232088216,4.2519799229088635,-172.91288176431684,1.6038817393256204,-3.0,1.1480160874380063,-89.65922891974922,105.49962891576827,13.721259213010773
 2.125380543364887,2.5322521481470974,4.250588018666064,-172.23143383680423,1.5845040049814543,-3.000000000000103,1.1807002254112553,-89.5705999477835,107.18189282314313,14.806322852998479
 2.1318408708988352,2.522189066215436,4.249091083663614,-171.5390037034582,1.5651230223796102,-2.999999999999966,1.2141296987276828,-89.47494625257976,108.85724291312712,15.885450549156198
 2.138303596856578,2.512265071949657,4.247490054894563,-170.83548917399523,1.5457348445063825,-2.999999999999897,1.2482959975957015,-89.37228293896528,110.52208192354132,16.957613738047847
 2.144770115200005,2.5024795598855807,4.24578586935196,-170.12079610388292,1.5263352894761024,-2.999999999999897,1.2831877017643645,-89.26262621866745,112.1725441843789,18.02172887689205
 2.1512419033236987,2.492831924559028,4.243979464028856,-169.39483916462592,1.5069199251050218,-2.999999999999897,1.3187902642050848,-89.14599340775355,113.80448807293736,19.076655484197623
 2.1577205276276006,2.483321560505818,4.242071775918298,-168.6575426423035,1.4874840521933166,-2.9999999999999316,1.3550857938070682,-89.02240292389646,115.41348950879093,20.121194209172096
 2.1642076495684366,2.4739478622617717,4.240063742013337,-167.90884126224256,1.4680226863708088,-2.999999999999966,1.3920528395799583,-88.89187428346632,116.99693066903995,21.154463551115953
 2.1707049159578973,2.4647102243627086,4.237956299307023,-167.14868103693655,1.4485827383384928,-2.9920195459200807,1.4296661785556437,-88.75442809844859,118.57008928464784,22.178973641165836
 2.177212972985004,2.4556080413444503,4.235750384792405,-166.37702013416293,1.4295945820018239,-2.9176382839887833,1.4678966102048931,-88.61008607318918,120.14824991361466,23.19771401535221
 2.1837315063250533,2.446640707742816,4.233446935462532,-165.59382976135245,1.4110606548152458,-2.84326645576964,1.506710760475762,-88.45887100096718,121.72989261182953,24.210775045477696
 2.1902601796234036,2.4378076180936255,4.231046888310454,-164.79909506184657,1.3929833470737478,-2.768909840543852,1.5460708988547625,-88.3008067603954,123.31340156564127,25.218261156552064
 2.1967986339491006,2.4291081669326995,4.2285511803292195,-163.9928160179633,1.3753649951621625,-2.694574441293085,1.5859347717245265,-88.13591831164979,124.89706477712853,26.22029086835705
 2.2033464872884827,2.4205417487958583,4.225960748511879,-163.17500835528332,1.3582078742767645,-2.6202665203581055,1.6262554565604483,-87.96423169252785,126.47907435701968,27.21699678727663
 2.2099033340848306,2.412107758218922,4.223276529851481,-162.34570444178044,1.3415141910004396,-2.545992577655322,1.6669812402371924,-87.78577401433698,128.05752747175566,28.208525544629595
 2.2164687448302676,2.403805589737711,4.220499461341076,-161.50495417488332,1.3252860753981095,-2.4717593813317587,1.708055526466466,-87.60057345761334,129.6304280055538,29.195037676679096
 2.223042265716487,2.395634637888045,4.217630479973713,-160.65282584889925,1.3095255729032942,-2.3975739588589797,1.7494167761384087,-87.40865926767172,131.19568900154587,30.17670744309593
 2.2296234183508075,2.387594297205745,4.214670522742441,-159.78940699461523,1.2942346358389125,-2.323443614518224,1.7909984853790264,-87.21006174998747,132.75113591522586,31.153722579410562
 2.236211699544281,2.379683962226631,4.211620526640311,-158.91480518245268,1.2794151146906714,-2.2493759317561226,1.8327292054407034,-87.00481226541085,134.29451076701287,32.12628398015075
 2.2428065811784896,2.3719030274865225,4.20848142866037,-158.02914877982028,1.2650687490953967,-2.1753787847924686,1.8745326087985361,-86.79294322521478,135.82347718216351,33.09460530881859
 2.2494075101576843,2.36425088752124,4.20525416579567,-157.13258765323357,1.2511971585855328,-2.10146034801852,1.916327605393437,-86.5744880859768,137.3356264161698,34.05891253321626
 2.2560139084524495,2.3567269368666044,4.201939675039258,-156.22529380506725,1.237801833224989,-2.0276290896899076,1.9580285123019716,-86.3494813442958,138.82848432078575,35.01944338142098
 2.262625173241255,2.349330570058435,4.1985388933841845,-155.30746193499402,1.2248841238928645,-1.953893807732124,1.9995452807885707,-86.11795853134464,140.29951933832982,35.97644671738047
 2.2692406771556612,2.3420611816325527,4.1950527578234995,-154.379309915622,1.212445232617866,-1.8802636104425683,2.0407837821408217,-85.87995620725938,141.7461514517538,36.93018183568008
 2.2758597686343065,2.334918166124777,4.191482205350253,-153.44107917241692,1.200486202714012,-1.806747941531969,2.081646154922868,-85.63551195536601,143.16576215225808,37.88091767325661
 2.282481772390501,2.327900918070929,4.187828172957492,-152.4930349576862,1.1890079089410528,-1.7333565783954334,2.122031213970945,-85.38466437624561,144.55570531580346,38.828931938133074
 2.289105989997532,2.3210088320068283,4.184091597638268,-151.53546650933646,1.1780110475860899,-1.6600996536241073,2.161834921533215,-85.12745308163882,145.9133190364059,39.774510156332774
 2.295731700594904,2.3142413024682957,4.18027341638563,-150.56868708509927,1.1674961267018344,-1.5869876490570667,2.200950918716604,-84.86391868819074,147.2359382593083,40.71794463839258
 2.3023581617178754,2.3075977239911505,4.176374566192628,-149.59303386431972,1.1574634563639516,-1.5140314191391038,2.2392711155259506,-84.59410281103712,148.52090823103902,41.65953336885409
 2.308984610251521,2.3010774911112133,4.17239598405231,-148.60886770975645,1.1479131392486204,-1.4412421777426998,2.27668633495404,-84.31804805723272,149.765598563236,42.599578819795674
 2.3156102635098166,2.2946799983643045,4.168338606957726,-147.61657278365536,1.1388450612194152,-1.3686315410260275,2.3130870075990417,-84.03579801902332,150.96741792117166,43.53838669456023
 2.322234320438813,2.2884046402862444,4.164203371901927,-146.6165560129219,1.1302588824606874,-1.2962114985971946,2.3483639087623733,-83.74739726696188,152.12382908752642,44.47626460771667
 2.3288559629415952,2.282250811412853,4.15999121587796,-145.60924640054998,1.1221540287840746,-1.2239944505019107,2.3824089322330115,-83.45289134287044,153.2323643317056,45.413520704493564
 2.3354743573219348,2.2762179062799497,4.1557030758788756,-144.5950941815709,1.1145296834409142,-1.1519932033378242,2.4151158910433304,-83.15232675264839,154.29064090892456,46.35046223022537
 2.342088655841695,2.2703053194233562,4.1513398888977235,-143.5745698237941,1.1073847794224478,-1.0802209784031953,2.4463813357596553,-82.8457509589288,155.296376488639,47.28739405518227
 2.3486979983861507,2.264512445378892,4.146902591927553,-142.54816287566794,1.100717992241204,-1.008691429805895,2.4761053799530384,-82.53321237358345,156.24740438175712,48.22461716509794
 2.3553015142298372,2.2588386786823773,4.1423921219614135,-141.5163806652981,1.094527733399596,-0.9374186400304305,2.5041925208277798,-82.21476035007801,157.14168833469049,49.1624271263885
 2.361898323894373,2.253283413869632,4.137809415992354,-140.47974685699035,1.088812144430562,-0.8664171409644574,2.530552443871149,-81.89044517567861,157.97733673830456,50.1011125355497
 2.368487541088572,2.247846045476477,4.133155411013425,-139.43879987346054,1.083569091692519,-0.7957019147371555,2.555100798825055,-81.56031806351086,158.75261604502168,51.04095346484397
 2.375068274719841,2.242525968038732,4.128431044017675,-138.3940911940012,1.078796161915768,-0.7252884015958541,2.5777599350992784,-81.22443114447275,159.46596321012123,51.98221991303148
 2.3816396309651444,2.2373225760922177,4.1236372519981535,-137.346183540747,1.074490658476125,-0.6551925171794095,2.5984595851761503,-80.8828374590025,160.11599702105394,52.92517027340302
 2.3882007153887894,2.232235264172754,4.118774971947911,-136.29564896671576,1.0706495985640943,-0.5854306489622575,2.6171374842308937,-80.53559094870292,160.70152810125376,53.87004983110266
 2.3947506350934447,2.227263426816161,4.113845140859995,-135.24306686123717,1.0672697111604805,-0.5160196698612243,2.6337399162748985,-80.18274644782342,161.22156748992867,54.81708929832357
 2.4012885008905878,2.2224064585582584,4.108848695727457,-134.18902188938296,1.0643474358585017,-0.44697694823528294,2.648222177674679,-79.82435967460097,161.67533366676093,55.76650340009229
 2.407813429475921,2.217663753934868,4.103786573543346,-133.13410188319742,1.061878922611383,-0.37832034708662454,2.6605489500701878,-79.46048722246162,162.0622578977031,56.718489519483114
 2.4143245455953135,2.213034707481808,4.09865971130071,-132.07889570345455,1.059860032275562,-0.31006824310933884,2.6706945773308597,-79.09118655108372,162.381987875225,57.67322641310763
 2.4208209841866917,2.2085187137349003,4.0934690459926,-131.02399109087722,1.0582863381271286,-0.24223951728289966,2.6786432414026335,-78.71651597732432,162.6343895463241,58.630873004931054
 2.4273018924836225,2.2041151672299644,4.088215514612064,-129.96997252630018,1.0571531281268314,-0.17485357736566945,2.684389035750675,-78.33653466601037,162.81954716863194,59.59156726524803
 2.433766432066881,2.1998234625028203,4.082900054152153,-128.91741911870034,1.0564554080757256,-0.10793035484116058,2.687935935169935,-77.95130262059577,162.93776156442377,60.55542518571433
 2.440213780850448,2.195642994089289,4.077523601605916,-127.86690253988084,1.0561879056138597,-0.04149030413054731,2.689297663572747,-77.56088067368627,162.98954660925347,61.52253985129458
 2.446643134989746,2.1915731565251892,4.072087093966403,-126.81898502372631,1.0563450748554222,0.024445572316796112,2.688497464016462,-77.16533047743322,162.97562406709238,62.49298061788479
 2.4530537107003982,2.187613344346343,4.066591468226662,-125.77421744665341,1.056921101934283,0.08985574851002413,2.685567774510277,-76.76471449379794,162.89691677116318,63.466792397685026
 2.459444745977051,2.1837629520885695,4.061037661379743,-124.73313750511089,1.0579099110354118,0.15471814163519967,2.6805498182566128,-76.35909598468832,162.75454037858123,64.44399505403125
 2.4658155022030583,2.180021374287689,4.055426610418695,-123.69626800368313,1.0593051712133426,0.21901013450098192,2.6734931146523553,-75.94853900196908,162.54979371412318,65.42458290925963
 2.472165265642868,2.176388005479521,4.049759252336569,-122.66411526640857,1.0611003036551732,0.28270855423936697,2.6644549217796722,-75.53310837734706,162.2841479468014,66.40852436459117
 2.4784933488104164,2.172862240199888,4.044036524126414,-121.6371676814265,1.063288489587834,0.3457896925063134,2.6534996192398266,-75.11286971213377,161.95923467700683,67.39576162947006
 2.484799091708379,2.1694434729846077,4.038259362781278,-120.61589438760252,1.0658626784362615,0.408229274501374,2.6406980437863226,-74.68788936688597,161.57683320495593,68.38621056034853
